"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/home/olafur/Documents/Skóli/Vor_2022/Vefforritun_2/v2/.VSCodeCounter/2022-02-19_17-10-39/details.md", "Markdown", 56, 0, 0, 6, 62
"/home/olafur/Documents/Skóli/Vor_2022/Vefforritun_2/v2/.VSCodeCounter/2022-02-19_17-10-39/diff-details.md", "Markdown", 38, 0, 0, 6, 44
"/home/olafur/Documents/Skóli/Vor_2022/Vefforritun_2/v2/.VSCodeCounter/2022-02-19_17-10-39/diff.md", "Markdown", 25, 0, 0, 7, 32
"/home/olafur/Documents/Skóli/Vor_2022/Vefforritun_2/v2/.VSCodeCounter/2022-02-19_17-10-39/results.json", "JSON", 0, 1, 0, 0, 1
"/home/olafur/Documents/Skóli/Vor_2022/Vefforritun_2/v2/.VSCodeCounter/2022-02-19_17-10-39/results.md", "Markdown", 31, 0, 0, 7, 38
"Total", "-", 150, 1, 0, 26, 177
